Input;count;duration
A;4;0.000
B;31;0.000
Down;0;0.000
RT;1;0.000
Left;0;0.000
Right;0;0.000
LT;0;0.000
none;0;0.000
RB;0;0.000
LB;0;0.000
X;27;0.000
Y;13;0.000
Up;0;0.000
